date,rank,代码,名称,现价,溢价率pct,双低,剩余规模,强赎天计数,强赎状态,recorded_at,note,cb_below_100_n,cb_dlow_median
2026-07-12,1,118027,宏图转债,91.009,3.559243712055516,94.56824371205552,9.475,0/15 | 30,,2026-07-12 23:29:43,paper only; no order; no tuning,3.0,192.7
2026-09-11,14,127027,能化转债,110.665,21.89791353383459,132.5629135338346,19.463,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-11,15,113062,常银转债,128.718,4.608281733746122,133.3262817337461,59.994,0/15 | 30,,2026-09-11 01:03:19,paper only; no order; no tuning,2.0,184.7
2026-09-12,1,118027,宏图转债,86.831,23.026211663066952,109.85721166306696,9.475,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,2,110081,闻泰转债,103.769,11.220014010507873,114.98901401050789,71.5,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,3,127061,美锦转债,112.482,3.806526595744697,116.2885265957447,27.742,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,4,113605,大参转债,111.985,6.670457627118642,118.65545762711864,14.044,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,5,113042,上银转债,117.713,1.1217644032921692,118.83476440329216,199.774,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,6,110092,三房转债,73.416,48.80289932885904,122.21889932885904,21.185,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,7,128136,立讯转债,112.316,12.88376457844378,125.19976457844378,29.816,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,8,113043,财通转债,114.402,11.332678048780508,125.73467804878052,37.992,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,9,110076,华海转债,110.863,19.01363044892648,129.87663044892648,18.424,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,10,113056,重银转债,126.801,4.105540516473738,130.90654051647374,115.622,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,11,113046,金田转债,129.386,2.982758405003927,132.36875840500392,14.991,12/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,12,123092,天壕转债,117.501,15.869041666666671,133.37004166666668,3.416,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,13,127030,盛虹转债,117.651,16.156181614349773,133.80718161434976,49.974,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,14,113062,常银转债,128.75,5.450468018720733,134.20046801872073,59.994,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-12,15,113051,节能转债,118.83,15.69372434017593,134.52372434017593,26.519,0/15 | 30,,2026-09-12 01:04:24,paper only; no order; no tuning,2.0,186.5
2026-09-15,1,110081,闻泰转债,102.931,12.959543335325762,115.89054333532576,71.5,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,2,118027,宏图转债,89.24,27.68034896401308,116.92034896401309,9.475,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,3,113605,大参转债,113.149,4.531076164383552,117.68007616438356,14.044,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,4,113042,上银转债,118.186,1.008505629478007,119.19450562947802,199.774,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,5,127061,美锦转债,112.502,6.953956164383568,119.45595616438357,27.742,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,6,110092,三房转债,73.404,48.77857718120804,122.18257718120805,21.185,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,7,113043,财通转债,113.8,10.075636363636375,123.87563636363636,37.992,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,8,110076,华海转债,110.716,16.953521126760542,127.66952112676054,18.424,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,9,128136,立讯转债,110.91,16.98294240242515,127.89294240242516,29.816,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,10,113056,重银转债,127.361,2.82560595446586,130.18660595446588,115.622,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,11,113046,金田转债,130.375,1.0058980213089708,131.38089802130898,14.991,12/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,12,127030,盛虹转债,117.725,15.710360863095252,133.43536086309524,49.974,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,13,113062,常银转债,129.21,5.008126934984514,134.21812693498453,59.994,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,14,123092,天壕转债,117.71,16.770199600798396,134.4801996007984,3.416,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-15,15,127040,国泰转债,119.651,15.563055190538734,135.21405519053872,39.863,0/15 | 30,,2026-09-15 01:03:06,paper only; no order; no tuning,2.0,186.9
2026-09-16,1,118027,宏图转债,88.677,25.101316129032234,113.77831612903223,9.475,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,2,110081,闻泰转债,102.899,13.262928057553957,116.16192805755396,71.5,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,3,127061,美锦转债,112.031,6.798782967032979,118.82978296703298,27.742,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,4,113042,上银转债,117.843,1.7568821096173748,119.59988210961738,199.774,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,5,113043,财通转债,111.517,9.19087852760736,120.70787852760736,37.992,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,6,110092,三房转债,73.519,48.01825333333336,121.53725333333335,21.185,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,7,110076,华海转债,110.356,17.32435567010309,127.68035567010308,18.424,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,8,128136,立讯转债,110.1,18.715223707147,128.815223707147,29.816,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,9,113056,重银转债,126.671,4.744988340807166,131.41598834080716,115.622,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,10,127030,盛虹转债,118.039,13.403286545454574,131.44228654545458,49.974,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,11,113046,金田转债,129.761,3.0395460218408443,132.80054602184083,14.991,12/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,12,113062,XD常银转,128.322,5.428873239436638,133.75087323943663,59.994,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,13,123076,强力转债,120.5,13.841354723707669,134.34135472370767,3.393,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,14,127040,国泰转债,119.984,14.828437500000003,134.8124375,39.863,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-16,15,113051,节能转债,120.201,15.337375722543324,135.53837572254332,26.519,0/15 | 30,,2026-09-16 01:43:13,paper only; no order; no tuning,2.0,189.1
2026-09-17,1,110081,闻泰转债,102.858,10.76087272727273,113.61887272727272,71.5,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,2,127061,美锦转债,111.726,6.508027472527478,118.23402747252749,27.742,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,3,113043,财通转债,112.56,6.932000000000005,119.492,37.992,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,4,118027,宏图转债,89.09,30.891466965285552,119.98146696528556,9.475,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,5,113042,上银转债,117.936,2.473007284079088,120.4090072840791,199.774,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,6,110092,三房转债,73.294,49.55937837837838,122.85337837837838,21.185,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,7,110076,华海转债,111.687,13.685101789019116,125.37210178901913,18.424,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,8,128136,立讯转债,110.79,16.61333522404993,127.40333522404994,29.816,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,9,113056,重银转债,126.193,5.389443840579733,131.58244384057974,115.622,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,10,113046,金田转债,130.891,0.792010590015102,131.6830105900151,14.991,12/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,11,127030,盛虹转债,118.115,14.475359501100504,132.5903595011005,49.974,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,12,123076,强力转债,121.62,12.297212543554004,133.917212543554,3.39,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,13,113062,常银转债,128.147,5.94830708661418,134.09530708661418,59.994,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,14,127040,国泰转债,120.719,14.193648648648626,134.91264864864863,39.863,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-17,15,123092,天壕转债,117.19,18.38095528455284,135.57095528455284,3.416,0/15 | 30,,2026-09-17 01:40:45,paper only; no order; no tuning,2.0,186.2
2026-09-18,1,110081,闻泰转债,100.728,12.082792727272729,112.81079272727273,71.5,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,2,127061,美锦转债,110.639,6.643702777777771,117.28270277777776,27.742,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,3,113043,财通转债,111.5,6.177804295942724,117.67780429594272,37.992,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,4,113042,上银转债,117.702,2.482971845672566,120.18497184567256,192.16,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,5,110092,三房转债,72.826,49.615319727891126,122.44131972789113,21.185,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,6,118027,宏图转债,89.043,35.05712832369943,124.10012832369944,9.475,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,7,110076,华海转债,111.88,12.906422018348618,124.78642201834862,18.424,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,8,128136,立讯转债,110.449,17.949277383464413,128.3982773834644,29.816,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,9,113056,重银转债,125.975,5.302765185856773,131.27776518585677,115.622,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,10,127030,盛虹转债,117.4,15.562891207153504,132.96289120715352,49.974,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,11,113046,金田转债,130.785,2.2573963133640573,133.0423963133641,14.991,12/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,12,113062,常银转债,128.005,6.333267405063281,134.33826740506328,59.994,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,13,123076,强力转债,121.956,12.607456445993035,134.56345644599304,3.388,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,14,127040,国泰转债,119.85,14.849739243807036,134.69973924380702,39.863,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-18,15,123092,天壕转债,117.2,18.15091277890466,135.35091277890467,3.416,0/15 | 30,,2026-09-18 01:41:13,paper only; no order; no tuning,2.0,186.0
2026-09-19,1,110081,闻泰转债,100.783,10.536193548387107,111.3191935483871,71.5,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,2,127061,美锦转债,110.065,6.38594707520892,116.45094707520892,27.742,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,3,113043,财通转债,112.114,6.003521327014227,118.11752132701423,37.992,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,4,113042,上银转债,117.271,2.428122384937237,119.69912238493724,192.16,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,5,110092,三房转债,72.912,48.779891891891914,121.69189189189191,21.185,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,6,118027,宏图转债,92.791,30.905152688172,123.69615268817199,9.475,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,7,110076,华海转债,111.7,14.19144981412639,125.89144981412639,18.424,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,8,128136,立讯转债,112.064,15.3161345656192,127.38013456561919,29.814,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,9,113056,重银转债,125.471,6.1323504587156075,131.60335045871562,115.622,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,10,127030,盛虹转债,117.898,13.847410818713456,131.74541081871345,49.974,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,11,113046,金田转债,131.697,0.9544774096385433,132.65147740963855,14.991,13/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,12,127040,国泰转债,119.0,14.783464566929139,133.78346456692913,39.863,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,13,113051,节能转债,119.485,15.653119533527683,135.13811953352769,26.519,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,14,113062,常银转债,128.025,7.197966507177056,135.22296650717706,59.994,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
2026-09-19,15,123092,天壕转债,117.055,18.244583333333342,135.29958333333335,3.416,0/15 | 30,,2026-09-19 01:08:17,paper only; no order; no tuning,2.0,185.1
